reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0563231101523123,50b3e71e,36,thailand,20.34720771693926,TripGuard Cancel,13,0.24903896966396738,0
4.951419989256961,f67ab10a,type_b,web,1,agt_0005,0.1276557113339843,99ede4e4,23,singapore,19.084850983499496,TravelShield Core,18,0.675760340869387,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1449270512636636,50b3e71e,22,thailand,9.920936155335616,TripGuard Cancel,16,0.2059729554745832,0
11.620982461577638,9b2d5b46,type_a,web,2,agt_0001,0.0550683505604668,96d6c6df,31,australia,19.500663606426617,DriveSafe Rental Addon,53,0.3934921136587831,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1890368078112203,50b3e71e,20,canada,82.33020710647581,TripGuard Cancel,37,0.4602161378548027,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2756765029413853,50b3e71e,43,united states,115.27251942533834,SecurePlan Flex,27,0.41909416002016453,0
5.466320704534839,08f27188,type_b,web,0,agt_0005,0.1459904795778751,99ede4e4,34,singapore,22.92922124009916,TravelShield Core,21,0.6625642337095677,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1451396555584961,50b3e71e,36,china,29.75680496453622,SecurePlan Flex,40,0.31292746572245295,0
7.813598825522108,08f27188,type_b,web,0,agt_0002,0.181449921023148,7b5dbb09,47,indonesia,20.91615313449511,TravelShield Basic,109,0.34504071185717033,0
85.59658552130654,f67ab10a,type_b,web,1,agt_0005,0.4448553088207069,99ede4e4,31,singapore,349.3856586686127,TravelShield Annual Pro,362,0.9509523021872928,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1022235510440955,50b3e71e,35,indonesia,20.533239840409024,SecurePlan Flex,9,0.24475995179001825,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.136022754746256,50b3e71e,36,thailand,34.29270886361401,SecurePlan Flex,27,0.31479463196245516,0
22.40989401298097,f67ab10a,type_b,web,1,agt_0002,0.3413976770697053,7b5dbb09,49,united arab emirates,66.49734762185474,TravelShield Value,7,0.4121151028772211,0
46.53578981848024,9b2d5b46,type_a,web,1,agt_0001,0.20047107563983,96d6c6df,60,united kingdom,0.0,DriveSafe Rental Addon,166,0.11036752940688266,0
0.0,9b2d5b46,type_a,web,4,agt_0004,0.0,50b3e71e,35,viet nam,10.044594791728152,TripGuard Cancel,32,0.21880164705038854,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2728998489452939,50b3e71e,44,brunei darussalam,20.407537565516066,SecurePlan Flex,9,0.20088712842298276,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1934144600695508,50b3e71e,36,malaysia,19.10565403330191,SecurePlan OneWay,1,0.17906154289036488,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.213139100944342,50b3e71e,37,china,0.0,SecurePlan Flex,11,0.05600427115093591,0
5.677218474946497,9b2d5b46,type_a,web,2,agt_0001,0.1443762126786585,96d6c6df,33,malaysia,0.0,DriveSafe Rental Addon,11,0.08021446205624598,0
12.626283119253966,f67ab10a,type_b,web,1,agt_0002,0.1477971737643117,7b5dbb09,31,india,34.42241808673377,TravelShield Basic,30,0.4276021825642389,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0599425233647908,50b3e71e,36,"korea, republic of",24.25256415747536,SecurePlan OneWay,35,0.2910571714535238,0
30.91451683370352,9b2d5b46,type_a,web,1,agt_0001,0.2128255906021966,96d6c6df,30,turkey,47.18738270179017,DriveSafe Rental Addon,7,0.447953763550537,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0985348603636765,50b3e71e,38,philippines,20.467435965382634,SecurePlan Flex,10,0.24136698055685166,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1310843870158989,50b3e71e,38,"korea, republic of",20.94685092750518,TripGuard Cancel,6,0.2198786823320117,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1300892619209676,50b3e71e,35,india,55.41125454574465,TripGuard Cancel,11,0.3347479667854944,0
7.91435318599857,f67ab10a,type_b,web,1,agt_0002,0.0802018565719045,7b5dbb09,24,hong kong,21.62632341905189,TravelShield Basic,25,0.3946962906385332,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1565234885069902,50b3e71e,37,"taiwan, province of china",22.275364067481387,SecurePlan OneWay,17,0.24083200383584646,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1103983700970659,50b3e71e,36,india,10.362501762322175,TripGuard Cancel,6,0.1693170425549607,0
18.60181548219606,9b2d5b46,type_a,web,0,agt_0001,0.1316229427367617,96d6c6df,33,malaysia,29.430393313973163,DriveSafe Rental Addon,1,0.3292671266479153,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1169931522936864,50b3e71e,37,viet nam,20.55627203771287,SecurePlan Flex,5,0.22761334395655117,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1138138213562623,50b3e71e,39,thailand,11.037760009721891,TripGuard Cancel,38,0.2030692482054933,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1952517818541815,50b3e71e,37,viet nam,12.390973712742294,TripGuard Cancel,6,0.16975268470135546,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.3080221070934504,50b3e71e,56,united states,82.59854537122308,TripGuard Cancel,9,0.307912328419849,0
24.828261996257112,9b2d5b46,type_a,web,1,agt_0001,0.1889721210605853,96d6c6df,34,thailand,39.79542730351656,DriveSafe Rental Addon,31,0.44207176636284445,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1222947034106289,50b3e71e,35,indonesia,19.31185545391872,SecurePlan Flex,41,0.2691908683714471,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1061032185250396,50b3e71e,37,thailand,20.64651248711254,SecurePlan Flex,29,0.26759886949545536,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1593548999148229,50b3e71e,44,united states,78.55016518880835,TripGuard Cancel,20,0.3730838040739319,0
42.38180388663013,9b2d5b46,type_a,web,3,agt_0001,0.1828263125704543,96d6c6df,37,australia,66.64721621378648,DriveSafe Rental Addon,87,0.5549929672201728,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1302474200619676,50b3e71e,38,indonesia,19.49626621194077,SecurePlan Flex,20,0.24635151770653316,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1744494212291527,50b3e71e,23,united states,70.29377131953508,TripGuard Cancel,34,0.4266314589121685,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2366331524734425,50b3e71e,54,singapore,33.86623233275879,SecurePlan OneWay,5,0.24610701854862888,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1648483808373159,50b3e71e,36,malaysia,9.893604755079426,TripGuard Cancel,52,0.19571254154767168,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1362939812454756,50b3e71e,42,canada,-106.64274809367498,SecurePlan Flex,29,0.06408818617973897,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.206444090272587,50b3e71e,38,japan,114.49641906778685,SecurePlan Flex,45,0.4612304468667552,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1139960299017474,50b3e71e,34,malaysia,10.309891662665242,TripGuard Cancel,19,0.19091464950128756,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1814528776627114,50b3e71e,28,thailand,21.876962186875645,SecurePlan Flex,36,0.28363612874829963,0
7.107096985594426,08f27188,type_b,web,1,agt_0005,0.4011427432087948,99ede4e4,67,singapore,28.193364049475967,TravelShield Plus,85,0.641137051663849,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0856681312877984,50b3e71e,36,malaysia,20.0093245836122,SecurePlan OneWay,13,0.24071174384216423,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.0698981506056326,50b3e71e,27,indonesia,21.946627018268646,SecurePlan Flex,6,0.2667564488062341,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2447307255612799,50b3e71e,38,"korea, republic of",54.473158834105305,SecurePlan Flex,155,0.3914886808487265,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1501302299339659,50b3e71e,36,india,44.46373060789859,SecurePlan Flex,6,0.3011725127796009,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2002717321485003,50b3e71e,34,indonesia,20.83698943695897,SecurePlan OneWay,4,0.2067256698445375,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1894218919744134,50b3e71e,34,united kingdom,82.17351790177449,TripGuard Cancel,222,0.47081332795785463,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1691076656037499,50b3e71e,35,thailand,36.56408650589087,SecurePlan Flex,52,0.3345667197909367,0
10.480188900736882,f67ab10a,type_a,retail,1,agt_0015,0.1016121160955682,5d630515,18,thailand,28.964321197765884,CruiseSafe Trip,4,0.37951101548968175,0
22.639901808932997,9b2d5b46,type_a,web,2,agt_0001,0.1037489434717621,96d6c6df,28,"korea, republic of",39.34274375090201,DriveSafe Rental Addon,34,0.480475116660651,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2019217887894554,50b3e71e,34,"korea, republic of",34.79985233003607,TripGuard Cancel,8,0.2678392843879473,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1865901396748514,50b3e71e,36,japan,47.820086857818566,SecurePlan OneWay,84,0.3664545378530246,0
18.30361237415351,9b2d5b46,type_a,web,2,agt_0001,0.2047589752265889,96d6c6df,41,thailand,0.0,DriveSafe Rental Addon,10,0.07990712412331236,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1713145085633747,50b3e71e,38,thailand,25.67873300055637,TripGuard Cancel,2,0.21158710294461835,0
110.32373285659835,08f27188,type_b,web,2,agt_0006,0.667037230924642,1e089e14,100,india,267.9194876320017,TravelShield Value,92,0.5876920202781334,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2230572909366112,50b3e71e,36,new zealand,95.12951071134007,SecurePlan Flex,33,0.42724030864348816,0
5.714748185812127,08f27188,type_b,web,2,agt_0005,0.1733198467617248,99ede4e4,38,singapore,23.035501241204948,TravelShield Core,14,0.6381203693532866,1
5.935742489615431,08f27188,type_b,web,1,agt_0007,0.1529899415583699,c4e0e538,44,brunei darussalam,15.247048820350605,TravelShield Value,8,0.24682116417519426,0
15.57081076934107,08f27188,type_b,web,3,agt_0006,0.3747155685999085,1e089e14,100,india,39.855912952465125,TravelShield Value,4,0.263736780557658,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.217191973843884,50b3e71e,55,malaysia,19.302125592649944,SecurePlan OneWay,3,0.16708857696134868,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.0932096032501678,50b3e71e,34,singapore,13.688601275040954,TripGuard Cancel,1,0.19616652877618043,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0822462621578087,50b3e71e,34,china,9.604901959333525,TripGuard Cancel,19,0.19619478916981262,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.132880529378411,50b3e71e,34,croatia,17.621842465319506,TripGuard Cancel,36,0.24446010781328129,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.082443656845551,50b3e71e,35,thailand,19.343043979213785,SecurePlan Flex,16,0.2561459695394403,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0990407113865446,50b3e71e,33,malaysia,9.640009567817769,TripGuard Cancel,1,0.14956006634069732,0
5.055633768449473,08f27188,type_b,web,2,agt_0005,0.0950645074329017,99ede4e4,29,singapore,20.70535307988088,TravelShield Core,8,0.6483566867204811,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.14772875962833,50b3e71e,34,singapore,49.81456823698624,TripGuard Cancel,2,0.31872616017369165,0
7.913127841121113,08f27188,type_b,web,2,agt_0002,0.1902563096497779,7b5dbb09,50,macao,22.51029031043284,TravelShield Basic,34,0.32487033070159355,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2327283181696386,50b3e71e,34,turkey,61.99058167909415,SecurePlan Flex,54,0.4014289484253207,0
14.537266402060943,08f27188,type_b,web,3,agt_0005,0.1922189778236253,99ede4e4,49,singapore,55.33285945574822,TravelShield Plus,14,0.7480086172533987,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1353219029473738,50b3e71e,37,australia,40.28717561559726,SecurePlan Flex,45,0.34916692836918145,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1561753991831168,50b3e71e,35,australia,70.853641151316,TripGuard Cancel,29,0.3915742473284913,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1229322915111789,50b3e71e,35,cambodia,20.96569624363388,SecurePlan Flex,12,0.24484257735725581,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2737162638459689,50b3e71e,38,viet nam,9.736862798022086,TripGuard Cancel,7,0.14564534976107324,0
11.810103219639132,f67ab10a,type_b,web,1,agt_0005,0.1745026606652855,99ede4e4,37,singapore,48.98749320063538,TravelShield Plus,31,0.7750231967089262,1
11.705047485849336,9b2d5b46,type_a,web,2,agt_0001,0.2420662884329378,96d6c6df,46,france,18.931765350337137,DriveSafe Rental Addon,6,0.26278089870433496,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1194776206034392,50b3e71e,22,china,26.33459242603717,SecurePlan Flex,34,0.3391179923946293,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0894487436229986,50b3e71e,36,indonesia,11.645605662640222,TripGuard Cancel,34,0.21339205425370691,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1948162933424777,50b3e71e,35,india,25.776726194791472,TripGuard Cancel,9,0.23751547919545077,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2432146042662309,50b3e71e,43,singapore,15.513212016119104,TripGuard Cancel,41,0.23171265246837994,0
8.47182889455236,f67ab10a,type_b,web,0,agt_0005,0.2204604321193604,99ede4e4,33,singapore,33.88926396517261,TravelShield Core,7,0.6808879171761898,1
7.521290887814313,08f27188,type_b,web,2,agt_0002,0.2296115842210377,7b5dbb09,60,hong kong,22.410232867396797,TravelShield Basic,6,0.25367567073435915,0
11.349123070146597,9b2d5b46,type_a,web,3,agt_0001,0.1682701954846601,96d6c6df,44,malaysia,-19.4640202547107,DriveSafe Rental Addon,156,0.10269174636837577,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0954921982353324,50b3e71e,36,china,30.951489683628427,SecurePlan Flex,40,0.32827659832369366,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1589426196801722,50b3e71e,35,india,9.678561271968032,TripGuard Cancel,21,0.17966248729409312,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2755633047489683,50b3e71e,38,malaysia,10.214536175951157,TripGuard Cancel,7,0.1471773706382025,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1350193910656976,50b3e71e,37,china,31.400239445747687,TripGuard Cancel,29,0.2985425019372525,0
9.311888611877444,f67ab10a,type_a,retail,2,agt_0011,0.2531935250019926,aba20dea,80,thailand,29.78249710721772,SecurePlan Standard,52,0.324421639608421,0
4.339451857778795,08f27188,type_b,web,1,agt_0005,0.2793428608256799,99ede4e4,42,singapore,17.92816640170288,TravelShield Core,4,0.5350867142262183,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1515356731145433,50b3e71e,35,china,31.73873106339883,SecurePlan Flex,72,0.33679711480305213,0
62.50011892039799,f67ab10a,type_b,web,0,agt_0005,0.4076810758448938,99ede4e4,56,singapore,257.4498881847679,SecurePlan Annual Lite,419,0.92922447723144,1
3.323336389989064,f67ab10a,type_b,web,2,agt_0005,0.1444767163165326,99ede4e4,29,singapore,-12.89590091798572,TravelShield Core,5,0.24353698856087477,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1198408280967491,50b3e71e,30,"korea, republic of",27.97863448493819,SecurePlan Flex,50,0.3276572108134067,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2305265546055818,50b3e71e,35,malaysia,9.543922595197213,TripGuard Cancel,11,0.1586383035506395,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1838699682979297,50b3e71e,35,viet nam,19.1958252534942,SecurePlan Flex,36,0.2544553704961153,0
12.80859814979399,08f27188,type_b,web,0,agt_0002,0.1883366288701555,7b5dbb09,29,japan,35.00388772965911,TravelShield Basic,21,0.41808586524300045,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0849552549523142,50b3e71e,31,malaysia,19.373017054988036,SecurePlan Flex,37,0.2822159026675635,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.198536052605868,50b3e71e,34,malaysia,19.983531559865703,SecurePlan Flex,8,0.22371625893274133,0
24.78877427440701,9b2d5b46,type_a,web,1,agt_0001,0.1677025979056904,96d6c6df,31,australia,39.73130892086032,DriveSafe Rental Addon,45,0.4711630768292059,0
7.31676538330781,08f27188,type_b,web,1,agt_0005,0.2946795149828386,99ede4e4,58,singapore,28.20569608053657,TravelShield Plus,22,0.636709480381409,1
8.142588821749518,08f27188,type_b,web,1,agt_0005,0.1327349224935348,99ede4e4,30,singapore,34.62339405594378,TravelShield Premium,66,0.7448392661880714,1
47.27204999769285,9b2d5b46,type_a,web,1,agt_0001,0.2274707085636848,96d6c6df,29,australia,78.91052333644066,DriveSafe Rental Addon,10,0.5268691302772565,1
2.9221358638424277,f67ab10a,type_b,web,0,agt_0005,0.3454914242579022,99ede4e4,72,singapore,11.717906846647823,TravelShield Core,23,0.4646433567262385,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0770957740737164,50b3e71e,37,singapore,10.223945840666062,TripGuard Cancel,29,0.22661605835886814,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2311759762374862,50b3e71e,29,sri lanka,19.49972667827747,SecurePlan OneWay,7,0.21197324762530834,0
22.120832338647105,f67ab10a,type_b,web,0,agt_0009,0.3563974473986994,be00235a,100,hong kong,60.599177326089,TravelShield Value,136,0.41894930732016944,0
61.48583486988606,9b2d5b46,type_a,web,0,agt_0001,0.2169649557980691,96d6c6df,39,new zealand,95.1070325138273,DriveSafe Rental Addon,11,0.5368604479644501,1
11.810287611919334,08f27188,type_b,web,1,agt_0007,0.1062475767122329,c4e0e538,25,brunei darussalam,32.02696865529699,TravelShield Value,149,0.4843589341501898,0
6.050298406483435,08f27188,type_b,web,0,agt_0007,0.2451352140076215,c4e0e538,47,brunei darussalam,15.2595950463259,TravelShield Value,4,0.2145320334288137,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1802052811607672,50b3e71e,35,thailand,31.851783520101,SecurePlan Flex,36,0.30703058428327595,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1734695453864468,50b3e71e,54,thailand,23.08444646255048,SecurePlan Flex,15,0.22569912823195656,0
9.469901851408238,f67ab10a,type_a,retail,1,agt_0011,0.1201315460483213,aba20dea,35,malaysia,30.002447242562912,SecurePlan Standard,61,0.4277980641060157,0
56.46693164377426,f67ab10a,type_b,web,2,agt_0005,0.2558429823345413,99ede4e4,34,singapore,213.215753933236,SecurePlan Annual Lite,374,0.9404053329100531,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1957800318401624,50b3e71e,34,china,22.90336231175011,SecurePlan OneWay,14,0.24484812250527518,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1979433386719741,50b3e71e,37,australia,27.88685303802712,TripGuard Cancel,14,0.2556248137875068,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1130949918866269,50b3e71e,34,indonesia,10.584053106732284,TripGuard Cancel,60,0.21664150625746134,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1710055922492969,50b3e71e,28,japan,108.97253721613956,SecurePlan Flex,13,0.4534652073121836,0
63.51801508967469,9b2d5b46,type_a,web,0,agt_0001,0.1677508460053618,96d6c6df,34,croatia,109.5196222442007,DriveSafe Rental Addon,88,0.6322867328450091,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.066572965814193,50b3e71e,36,malaysia,20.365390267897745,SecurePlan Flex,12,0.25414231411127824,0
17.090362419262828,9b2d5b46,type_a,web,2,agt_0001,0.0834559198104362,96d6c6df,30,thailand,28.879042883976062,DriveSafe Rental Addon,11,0.3979038304880037,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1280479221903768,50b3e71e,34,japan,41.12045643772025,TripGuard Cancel,11,0.31084252211859736,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2248998274456686,50b3e71e,44,malaysia,20.009365931180785,SecurePlan Flex,3,0.18810469138702532,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0815613621274217,50b3e71e,35,hong kong,25.644223169699355,SecurePlan Flex,41,0.3091693966617626,0
17.14189561301883,9b2d5b46,type_a,web,2,agt_0001,0.2343928607865118,96d6c6df,32,malaysia,28.350732758376388,DriveSafe Rental Addon,43,0.3913300405345389,0
27.37867270775468,08f27188,type_b,web,0,agt_0005,0.2183939761392472,99ede4e4,26,singapore,112.07049836615256,TravelShield Plus,92,0.8768201597552426,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1761667465073003,50b3e71e,35,china,54.3282471930494,SecurePlan Flex,124,0.41160824294808396,0
9.164859410430228,f67ab10a,type_b,web,2,agt_0005,0.1777852954965512,99ede4e4,33,singapore,37.03614579118925,TravelShield Core,18,0.7233001270625612,1
45.51526169466216,9b2d5b46,type_a,web,0,agt_0001,0.3213698245697217,96d6c6df,53,united arab emirates,77.91654740094839,DriveSafe Rental Addon,9,0.4403065426314198,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0926986031732858,50b3e71e,38,singapore,19.296590753395154,SecurePlan OneWay,11,0.25902483517157293,0
5.479886907431556,f67ab10a,type_b,web,2,agt_0005,0.1102750137096469,99ede4e4,28,singapore,22.252395732362476,TravelShield Core,10,0.6685972417085272,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2692844502441413,50b3e71e,63,united states,27.88953368224674,TripGuard Cancel,7,0.19662609993674157,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2397228103006101,50b3e71e,55,united states,48.915781014796174,TripGuard Cancel,59,0.31199312849089356,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1790028660497075,50b3e71e,39,thailand,70.80284799438171,SecurePlan Flex,16,0.36910211598826387,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2355696021951324,50b3e71e,37,india,63.099127535975605,SecurePlan Flex,10,0.3329025905988777,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2083515703100489,50b3e71e,37,indonesia,10.226687825605088,TripGuard Cancel,4,0.1495414121259178,0
56.51109285416089,08f27188,type_b,web,2,agt_0005,0.288073954023724,99ede4e4,43,singapore,214.11204485001468,SecurePlan Annual Lite,370,0.9323393943412025,1
12.890030473712043,f67ab10a,type_b,web,2,agt_0006,0.4000764959632927,1e089e14,100,india,31.906691199516374,TravelShield Value,11,0.2589876666910076,0
